id,original_id,original_tweet_time,retweet_time,user,user_join_date,user_followers_count,user_id,text
1254045198130143235,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:48 +0000 2020,Laflafouha,Mon Dec 26 04:18:15 +0000 2011,314,446770698,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045211736502274,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:52 +0000 2020,bahram247,Thu Jan 19 21:50:35 +0000 2017,502,822199602505863168,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045219651293184,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:54 +0000 2020,Howyoud47487452,Mon Oct 28 00:38:29 +0000 2019,16,1188615937144053760,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045225514917888,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:55 +0000 2020,amandashaw06,Thu Sep 26 10:43:55 +0000 2013,8,1907438772,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045236323590146,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:50:58 +0000 2020,salesman19621,Thu Nov 23 01:08:35 +0000 2017,609,933502505115377665,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045246675181569,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:51:00 +0000 2020,mdad2010,Mon Feb 05 15:56:29 +0000 2018,7,960542655473160193,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045246935220224,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:51:00 +0000 2020,patrici27004423,Mon Feb 05 20:48:13 +0000 2018,49,960616069927927808,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045256586321920,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:51:02 +0000 2020,NancyNg55186781,Thu May 30 12:35:06 +0000 2019,1250,1134075763697901568,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045268657475584,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:51:05 +0000 2020,FriscoHammer,Sat Jan 21 23:22:34 +0000 2017,2296,822947526663958529,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045278149066752,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:51:08 +0000 2020,JamTech65,Thu May 20 00:21:27 +0000 2010,363,145831180,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045366904745985,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:51:29 +0000 2020,shrlymr,Fri Apr 16 16:25:05 +0000 2010,2032,133783187,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045381941440517,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:51:32 +0000 2020,maryepps3,Sun Feb 02 23:56:41 +0000 2014,1798,2324514444,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045406260060165,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:51:38 +0000 2020,MannyPozo,Sat Oct 12 03:11:00 +0000 2019,9229,1182856085478236160,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045421573472261,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:51:42 +0000 2020,barel_galit,Wed Jan 04 12:59:22 +0000 2017,112,816630097943859200,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045424320753664,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:51:42 +0000 2020,bariclark2009,Thu Sep 30 16:22:55 +0000 2010,268,197083887,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045431518113792,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:51:44 +0000 2020,lumezgo77,Thu Jun 09 23:25:06 +0000 2011,932,314249532,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045431614472194,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:51:44 +0000 2020,Patty1z,Thu Jul 02 00:38:47 +0000 2015,780,3265582615,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045437356630017,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:51:45 +0000 2020,paleodigital,Sat May 27 22:34:49 +0000 2017,196,868596379710627840,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045519300775936,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:52:05 +0000 2020,tishaRe23500526,Mon Sep 16 12:49:17 +0000 2019,10,1173579475256324096,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045524182929413,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:52:06 +0000 2020,RedPillMagaMom,Thu May 03 20:46:57 +0000 2018,12007,992143497988837377,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045525109858306,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:52:06 +0000 2020,EyeGloArts,Fri May 03 19:26:10 +0000 2013,11016,1400514948,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045552301481984,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:52:13 +0000 2020,donnelly1311,Wed Nov 23 07:29:46 +0000 2016,92,801326861133422592,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045574464069632,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:52:18 +0000 2020,ThuyPha15641794,Wed Feb 27 23:54:20 +0000 2019,543,1100907013029027840,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045618370052097,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:52:29 +0000 2020,marie2thecabin,Sat Sep 08 15:01:16 +0000 2012,44,811093273,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045627614466053,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:52:31 +0000 2020,sergekorits,Tue Dec 30 09:33:55 +0000 2014,3986,2950841961,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045630047178754,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:52:31 +0000 2020,sbs4md,Mon Jul 18 19:49:59 +0000 2016,2338,755127495775625216,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045644567613440,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:52:35 +0000 2020,bamboo_frog,Tue Nov 17 04:47:08 +0000 2015,609,4207203197,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045645335416832,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:52:35 +0000 2020,scrappytx,Sun Feb 19 13:42:19 +0000 2017,377,833310748554166272,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045683243520000,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:52:44 +0000 2020,sangrerayada,Wed Aug 25 01:48:47 +0000 2010,3523,182638920,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045689769635844,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:52:46 +0000 2020,Red_PilledMaga,Sat Oct 05 00:07:37 +0000 2019,5204,1180273245091778561,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045696333885440,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:52:47 +0000 2020,peteslew,Thu Jun 09 21:57:50 +0000 2011,5932,314210151,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045728227373056,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:52:55 +0000 2020,cmcahall,Thu Mar 21 00:42:16 +0000 2019,2753,1108529219187953664,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045753363836929,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:01 +0000 2020,RNelson1994,Sun Feb 28 21:18:56 +0000 2016,4771,704053193542656000,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045753917337600,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:01 +0000 2020,dodsonusn,Tue Dec 25 02:20:46 +0000 2012,4080,1033862022,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045763119788033,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:03 +0000 2020,MindyEr00926548,Wed Nov 20 17:42:34 +0000 2019,3157,1197208588739067906,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045767033069569,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:04 +0000 2020,ZorroPachy,Wed Oct 14 12:51:13 +0000 2015,2339,3955986646,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045788918779910,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:09 +0000 2020,tadaimani,Sat Oct 03 11:04:01 +0000 2009,230,79434338,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045808036585472,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:14 +0000 2020,jeanenne6,Mon Jul 30 13:53:36 +0000 2018,136,1023929605282033665,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045814525214722,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:15 +0000 2020,cory_brenton,Thu Nov 28 11:20:34 +0000 2019,1011,1200011466314829824,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045824193085442,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:18 +0000 2020,ManriqueTorres5,Sun Sep 16 00:54:03 +0000 2018,1419,1041128042150547457,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045846418702336,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:23 +0000 2020,sfkaw69,Fri Mar 22 15:14:50 +0000 2013,4659,1288931610,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045850298441729,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:24 +0000 2020,Paul_at_PSG,Sat Sep 24 19:05:58 +0000 2016,80,779758794167324672,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045872423346177,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:29 +0000 2020,Mcinfo1,Sat Jun 30 02:32:51 +0000 2012,1508,622430951,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045879285268485,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:31 +0000 2020,JoeRiley0311KAG,Mon Oct 02 13:53:56 +0000 2017,40065,914850943593787392,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045898147074054,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:35 +0000 2020,Aleksei634,Thu Jan 12 05:02:35 +0000 2017,640,819409216620417024,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045924176920577,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:42 +0000 2020,SridatC,Sun Mar 31 14:04:57 +0000 2019,1090,1112355101098811394,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045925275840517,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:42 +0000 2020,savoyseven,Wed Jun 17 02:36:21 +0000 2009,634,47825973,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045925422612480,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:42 +0000 2020,magatrqn,Sun Dec 23 16:46:34 +0000 2018,4042,1076881762264010752,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045936885653506,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:45 +0000 2020,jeeper64060,Thu May 03 15:40:57 +0000 2012,1306,570071065,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045940106825729,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:45 +0000 2020,AllenRo14661186,Fri Mar 15 22:56:07 +0000 2019,195,1106690567403200514,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045956862959616,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:49 +0000 2020,zagelowg,Wed Oct 05 03:38:43 +0000 2016,81,783511711630266368,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045975808815105,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:54 +0000 2020,King_QaVid,Thu Feb 02 22:02:55 +0000 2012,1859,481543246,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045986491678726,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:56 +0000 2020,rlbenett,Sun Dec 25 18:17:08 +0000 2016,9165,813086188529713152,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254045998151659522,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:53:59 +0000 2020,1Faithum,Tue Feb 18 18:13:10 +0000 2020,3607,1229831139885371392,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254046003881299970,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:54:01 +0000 2020,nopeyonekenopey,Thu Jun 22 16:09:27 +0000 2017,3473,877921484215287809,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254046014916485120,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:54:03 +0000 2020,rrtheis81,Sun Jan 03 17:16:57 +0000 2016,3719,4703993852,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254046017927839745,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 13:54:04 +0000 2020,tronrud_linda,Fri Aug 11 10:51:28 +0000 2017,5539,895960852142014464,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
